Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
Mary Bucher,--,18,female,141,A00187012_004,1776-12-11,West Bradford,PA,"Leonard, Ezekiel;
Leonard, Esther","Leonard, Ezekiel;
Leonard, Esther",male; female,"Harvey, Wm,;
Pim, Thos.;
Leonard, Ezekiel;
Leonard, Esther","Harvey, William;
Pim, Thomas;
Leonard, Ezekiel;
Leonard, Esther",Bradford,,,
Prisilla,26,26,female,141,A00187012_005,1777-01-01,Chester County,PA,"Miller, Warrick;
Miller, Elizabeth","Miller, Warrick;
Miller, Elizabeth",male; female,"Pim, Thos.;
Stalker, Thos.;
Miller, Warrick;
Miller, Elizabeth","Pim, Thomas.;
Stalker, Thomas;
Miller, Warrick;
Miller, Elizabeth",Bradford,,,
Cato Williams,30,30,male,274,A00187012_006,1777-01-01,East Caln,PA,"Miller, Warrick;
Miller, Elizabeth","Miller, Warrick;
Miller, Elizabeth",male; female,"Pim, Thos.;
Stalker, Thos.;
Miller, Warrick;
Miller, Elizabeth","Pim, Thomas.;
Stalker, Thomas;
Miller, Warrick;
Miller, Elizabeth",Bradford,,,
Frances Fisher,10,18,female,274,A00187012_007,1777-03-14,West Caln,PA,"Bishop, Ann","Bishop, Ann",female,"Barnard, Richd.;
Pim, Thos.;
Bishop, Ann","Barnard, Richard;
Pim, Thomas;
Bishop, Ann",Bradford,,,
Caleb mer,12,21,male,271,A00187012_008,1777-06-01,West Bradford,PA,"Horth, Samuel","Horth, Samuel",male,"Barnard, Richard;
Jadings, William;
Horth, Samuel","Barnard, Richard;
Jadings, William;
Horth, Samuel",Bradford,,,
Dinah,14,18,female,271,A00187012_009,1777-06-01,West Bradford,PA,"Eastburn, Robert","Eastburn, Robert",male,"Barnard, Richard;
Jadings, William;
Eastburn, Robert","Barnard, Richard;
Jadings, William;
Eastburn, Robert",Bradford,,,
Jesse,14,21,male,271,A00187012_010,1781-05-01,East Caln,PA,"Parke, Jonathan ","Parke, Jonathan ",male,"Pim, Thos.;
Edge, John;
Parke, Jonathan","Pim, Thos.;
Edge, John;
Parke, Jonathan",Bradford,,,
Jack,28,28,male,1,A00187013_001,1776-07-09,"Pennsbury,
Chester County",PA,"Temple, Tho.","Temple, Thomas",male,"Harvey, Wm.;
Davis, Amos","Harvery, William",Kennett,,,
Katherine Brynes,14,18,female,1,A00187013_001,1779-01-08,"Christiana,
New Castle ",DE,"Hollingsworth, Christopher;
Hollingsworth, Sarah",,male; female,"Pusey, Joshua;
Harvey, Wm.","Harvery, William",Kennett,,,"Katherine is described as ""mulatto"""
Glasgow,45,45,male,2,A00187013_002,1780-05-15,Chester,PA,"Walsh, Elizabeth; Walsh, Thomas",,male; female,"Barnard, Richard;
Coope, Samuel",,Kennett,,,
Cudgjo,100,100,male,386,A00187014_001,1776-03-08,Northampton,PA,"Plumly, John",,male,"Waln, Nicholas;
Plumly, William",,Middletown,,,
Ishmael,52,52,male,388,A00187014_002,1776-03-08,Northampton,PA,"Plumly, John",,male,"Waln, Nicholas;
Plumly, William",,Middletown,,,
Joseph,66,66,male,389,A00187014_003,1776-03-08,Middletown,PA,"Richardson, Joshua",,male,"Waln, Nicholas;
Richardson,
William",,Middletown,,,
Joseph Davenport,22,22,male,390,A00187014_004,1776-03-08,Middletown,PA,"Richardson, Joshua",,male,"Waln, Nicholas;
Richardson,
William",,Middletown,,,"joseph is described as mulatto

note at the bottom of the document says: Joseph
was born into the family of Jonas Preston who is
Joshua Richarson's father in law"
Matillo,--,--,female,403,A00187014_005,1776-07-27,Middletown,PA,"Paxton, William;
Paxton, Joseph;
Paxton, Mahlon",,male,"Moon, James;
Blakey, Wm.","Blakey, William",Middletown,,,"no exact age listed for enslaved person but described
as antient so enslavers agree to support her as a free
woman"
James,53,53,male,413,A00187014_006,1777-09-24,Middletown,PA,"Jenks, John",,male,"Stapler, Thomas;
Richardson, William",,Middletown,,,
Ishmael,55,55,male,416,A00187014_007,1777-08-03,Middletown,PA,"Stackhouse, Isaac",,male,"Richardson, William;
Paxson, Johnathan",,Middletown,,,
Sophia,25.5,25.5,female,417,A00187014_007,1777-10-31,Northampton,PA,"Thornton, Joseph",,male,"Stapler, Thomas;
Richardson, William;
Wilson, Thomas;
Richardon, William",,Middletown,,,Sophia is the mother of Rebekah
Rebekah,0.58,0.58,female,417,A00187014_007,1777-10-31,Northampton,PA,"Thornton, Joseph",,male,"Stapler, Thomas;
Richardson, William;
Wilson, Thomas;
Richardon, William",,Middletown,,,Daughter of Sophia
Prince,32,32,male,420,A00187014_008,1777-11-25,Southampton,PA,"Willet, Jonth.","Willet, Johnathan",male,"Blakey, William;
Mitchell, Sarah",,Middletown,,,
Christina,--,--,female,15,A00187015_001,1797-12-18,Ringwood,NJ,"Nall, Jacob","Nall, Jacob",male,"Rockhill, Jno.; Emlig, Robt.; Cliffton, Henry; Whano, Mingo","Rockhill, John.; Emlig, Robert.; Cliffton, Henry; Whano, Mingo",Quakertown,,,"mother of Samuel; husband, Mingo Whano, bought and freed them"
Samuel Coates Whano,--,--,male,15,A00187015_001,1797-12-18,Ringwood,NJ,"Nall, Jacob","Nall, Jacob",male,"Rockhill, Jno.; Emlig, Robt.; Cliffton, Henry; Whano, Mingo","Rockhill, Jno.; Emlig, Robt.; Cliffton, Henry; Whano, Mingo",Quakertown,,,son of Christina
Caty Allen,2,3,female,22,A00187015_002,1805-11-18,--,NJ,"Allan, Loranne","Allan, Loranne",female,"Taylor, Able; Peter, Amos","Taylor, Able; Peter, Amos",Quakertown,,,"Caty was ""taken"" from Allen and freed 08-05-1806 by ""M. Cliffton"""
Antram Ferris,34,34,male,1,A00187016,1786-12-30,Salem County,NJ,"Norris, Tho.","Norris, Thomas",male,"Allen, David;
Donm, John",,Salem,,,image is a scan of a photocopy of the manumission
Betty,--,--,female,4,A00187017_001,1776-03-29,"Oysterbay,
Nassau County",NY,"Willis, Samuel",,male,"Willis, Henry;
Willis, Edmund",,Westbury,,,"no meeting name is given, Westbury is best estimate based
off location

no age given for Betty, assumed to be >18"
Saul,--,--,male,--,A00187017_002,1776-03-15,"Oysterbay,
Nassau County",NY,"Seaman, Esther; Seaman, William",,male; female,"Valentine, William;
Valentine, Mary",,Westbury,,,"no meeting name is given, Westbury is best estimate based
off location

no age given for Saul, assumed to be >21"
Jack,28,28,male,--,A00187017_003,1776-11-09,"Pennsbury,
Chester County",PA,"Temple, Thomas",,male,"Davies, Amos;
Narvey, Wm.","Narvey, William",Westbury,,,
Jenny,12,18,female,--,A00187017_004,1776-08-03,"Hempstead,
Nassau County",NY,"Mott, William",,male,"Seaman, Gideon; Titus, William",,Westbury,,,
Phillis,4,18,female,--,A00187017_004,1776-08-03,"Hempstead,
Nassau County",NY,"Mott, William",,male,"Seaman, Gideon; Titus, William",,Westbury,,,
Sier,--,--,male,--,A00187017_005,1777-04-26,"Hempstead,
Nassau County",NY,"Mott, William",,male,"Seaman, Gideon; Titus, William",,Westbury,,,"no age given for Sier, assumed to be >21"
Peter,16,21,male,--,A00187017_005,1776-08-03,"Hempstead,
Nassau County",NY,"Mott, William",,male,"Seaman, Gideon; Titus, William",,Westbury,,,
Isabell,--,--,female,--,A00187017_006,1814-07-07,New York ,NY,"Merritt, John",,male,"Morton, John",,--,"Clinton, DeWitt",,"though not a monthly meeting clerk, Clinton is the mayor of New York
and signed off on the manumssion at the bottom of the page"
John Davis,43,43,male,--,A00187017_007,1827-10-19,St. Mary's County,MD,"Quinn?, Elizabeth",,female,--,,--,,,"writing on the manumission is spotty and difficult to read

John Davis was born and raised on Ann Arundel County, MD"
Milly Davis,47,47,female,--,A00187017_008,1827-10-31,Washington D.C.,DC,"Harris, Wm.","Harris, William",male,--,,--,,,milly is described as mulatto 
Glasgow,45,45,male,--,A00187017_009,1780-05-15,Chester County,PA,"Walsh, Elizabeth; Walsh, Thomas",,male; female,"Barnard, Richard;
Coejge?, Samuel",,Chester,,,
Jean,--,--,female,--,A00187017_010,1778-02-01,"Hempstead,
Nassau County",NY,"Hicks, Temperance",,female,"Dost, Henry;
Seaman Jun., Williams","Seaman Jr., Williams",Westbury,,,no age for Jean given
Rachel Clark,--,--,female,--,A00187017_011,1828-02-25,Washington D.C.,DC,"Hellen, Mary Catharine",,female,"Wharten, C & W?;
Hollen, Johnson",,--,"Brent, William",,"no age given for Rachel

signature of first witness is messy, C & W is best estimate but
could also be ""C.H.W. Wharten""

Wharten is a Justice of Peace

at the end of the manumission document is writing from
Clerk William Brent detailing parts of Rachel's appearance.
He describes her as a ""dark mulatto woman"""
Ann Harris,32,32,female,--,A00187017_014,1832-02-22,Baltimore,MD,"Davidson, Eleanor",,female,"Famandis?, Sam.;
?, Wm.","Famandis?, Samuel;
?, W. ",Baltimore,,,last names of both witnesses are difficult to read
Primus,16,21,male,--,A00187017_015,1777-05-07,"Oysterbay,
Nassau County",NY,"Willits, Richard",,male,"Hicks, Elias; Valentine, William",,Westbury,,,
Nanny,2,18,female,--,A00187017_015,1777-05-07,"Oysterbay,
Nassau County",NY,"Willits, Richard",,male,"Hicks, Elias; Valentine, William",,Westbury,,,
Loonor,--,--,female,--,A00187017_016,1776-03-15,"Hempstead,
Nassau County",NY,"Hicks, John",,male,"Soaring, John;
Titus, James",,Westbury,,,"no age given for Loonor, assumed to be >18"
Lewis,--,--,male,--,A00187017_017,1783-05-01,"Hempstead,
Nassau County",NY,"Doughty, Charles",,male,"Everit, James;
Elivyn, George",,Westbury,,,
Plato,20,21,male,--,A00187017_018,1794-09-17,"Haverford, Delaware County",PA,"Llewelyn, ?;
Lewis, Margaret;
Lewis, Wm;
Llewelyn, David;
Lewelyn, Wm.;
Llewelyn, Martha","Lewis, William;
Lewelyn, William",male; female,"Fowles, John;
Caanen, Eliza",,Haverford,,,first enslavers name is faded and blurred
Isabell,45,45,female,--,A00187017_019,1814-07-07,New York ,NY,"Merritt, John",,male,"Clinton, DeWitt;
Koffman, Josiah Ogden",,New York,,,Clinton is the mayor of New York and Koffman is the recorder of the city
Jenny,--,--,female,--,A00187017_020,1804-07-22,"Annapolis,
Ann Arundel County",MD,"Davidson, Rebecca",,female,"Diwad?, Lewis
Barnes, Jos. B","Barnes, Josiah B.",Ann Arundel,,,"

other alternatives to Diwad are: Diwall, Duram, Diwag, Diwaq"
Phill ,--,--,male,--,A00187017_022,1799-07-13,"Annapolis,
Ann Arundel County",MD,"Hawood, Nich.","Hawood, Nicholas",male,--,,Ann Arundel,,,"there is a title or second last name after ""Hawood"" on the document. freed pre-manumission."
Ambo,42,42,female,--,A00187017_023,1787-05-09,"Mispillon Hundred,
Kent County",DE,"Crumpton, Curtis;
Laws, John;
Crumpton, John;
Crumpton, William;
Crumpton, Salley;
Brandell, George",,male; female,"Aydelott, Joseph;
Hines, David",,Duck Creek,,,
Stephon,--,--,male,--,A00187017_024,1776-03-15,"Hempstead,
Nassau County",NY,"Hicks, Silas",,male,"Searing, John; Titus, James",,Westbury,,,
Prince?,21,21,male,--,A00187017_025,1777-02-15,"Westchester
County",NY,"Cornell, Stephen;
Cornell, Margaret",,male; female,"Underhill, ?
?",,Purchase,,,"manumission document is missing words on the far left side that have 
been cut off/have worn away"
Edward,21,21,male,1,A00187017_026,1777-04-04,"Salem,
Washington County",NY,"Abbott, William",,male,"Thompson, Joshua;
Chandler, Abigial A.",,--,,,
Sam,27,27,male,2,A00187017_027,1794-12-02,--,NJ,"Allen, Jedidiah",,male,"Tyler, Jeb
Redman, John","Tyler, Jebidiah",--,,,
Cato,28,28,male,3,A00187017_028,1777-03-13,"Elsinboro,
Salem County",NJ,"Bradway, Aaron",,male,"Miller, Ebnez.;
Thompson, Joshua","Miller, Ebenezer",Salem,,,
Sil,18,18,female,4,A00187017_029,1777-04-18,Salem,NJ,"Brick, Joseph",,male,"Goodwin, William;
Acton, Elizabeth",,Salem,,,
Cate,4,18,female,5,A00187017_030,1777-03-10,Salem,NJ,"Brick, Joseph",,male,"Goodwin, William",,Salem,,,
Charlote,10,18,female,6,A00187017_031,1777-04-15,"Mannington,
Salem County",NJ,"Carpenter, Preston",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Jack,40,40,male,7,A00187017_032,1777-04-15,"Mannington,
Salem County",NJ,"Carpenter, Preston",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Perfenia,47,47,female,8,A00187017_033,1777-04-15,"Mannington,
Salem County",NJ,"Carpenter, Preston",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Fillis,5,18,female,9,A00187017_034,1777-04-15,"Mannington,
Salem County",NJ,"Carpenter, Preston",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Primas,28,28,male,10,A00187017_035,1777-04-15,"Mannington,
Salem County",NJ,"Carpenter, Preston",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Tina,24,24,female,11,A00187017_036,1777-04-14,Salem,NJ,"Ellitt, Charles",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Dick ,56,56,male,12,A00187017_037,1777-04-15,"Lower Alloways Creek,
Salem County",NJ,"Fogg, Charles",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Jude,5,18,female,13,A00187017_038,1777-04-15,"Lower Alloways Creek,
Salem County",NJ,"Fogg, Charles",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Susanah,1,18,female,14,A00187017_039,1777-04-15,"Lower Alloways Creek,
Salem County",NJ,"Fogg, Charles",,male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Grace,37,37,female,15,A00187017_041,1779-01-08,"Lower Alloways Creek,
Salem County",NJ,"Fogg, Charles",,male,"Goodwin, William;
Gibbs, Johnathan",,Salem,,,
Lilley,1,18,female,16,A00187017_041,1779-01-08,"Lower Alloways Creek,
Salem County",NJ,"Fogg, Charles",,male,"Goodwin, William;
Gibbs, Johnathan",,Salem,,,
Teene,16,18,female,17,A00187017_042,1779-01-08,"Lower Alloways Creek,
Salem County",NJ,"Fogg, Charles",,male,"Goodwin, William;
Gibbs, Johnathan",,Salem,,,
Will ,15,21,male,18,A00187017_043,1777-04-06,Salem,NJ,"Goodwin, Thos.","Goodwin, Thomas",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Frank,14,21,male,19,A00187017_044,1777-04-14,"Elsinboro,
Salem County",NJ,"Goodwin, William",,male,"Thompson, Joshua;
Reece, Mark",,Salem,,,
Harc?,9,21,male,20,A00187017_045,1777-04-14,"Elsinboro,
Salem County",NJ,"Goodwin, William",,male,"Thompson, Joshua;
Reece, Mark",,Salem,,,"enslaved person's first name is difficult to read, alternate interpretation
could be ""Harre"""
Roben,12,21,male,21,A00187017_046,1777-04-14,"Elsinboro,
Salem County",NJ,"Goodwin, William",,male,"Thompson, Joshua;
Reece, Mark",,Salem,,,
Fillis,5,18,female,22,A00187017_047,1777-04-14,"Elsinboro,
Salem County",NJ,"Goodwin, William",,male,"Thompson, Joshua;
Reece, Mark",,Salem,,,
Hegro,26,21,female,23,A00187017_048,1777-04-18,"Elsinboro,
Salem County",NJ,"Goodwin, William",,male,"Thompson, Joshua;
Acton, Elizabeth",,Salem,,,Hegro is the mother of Hette and Hegro
Hette,6,6,female,23,A00187017_048,1777-04-18,"Elsinboro,
Salem County",NJ,"Goodwin, William",,male,"Thompson, Joshua;
Acton, Elizabeth",,Salem,,,"daughter of Hegro, sister of Hegro(younger)"
Hegro,5,5,female,23,A00187017_048,1777-04-18,"Elsinboro,
Salem County",NJ,"Goodwin, William",,male,"Thompson, Joshua;
Acton, Elizabeth",,Salem,,,"daughter of Hegro, sister of Hette"
Harre,45,45,male,24,A00187017_049,1777-04-14,"Elsinboro,
Salem County",NJ,"Hall, Margaret",,female,"Goodwin, William;
Woodnutt, Elizabeth",,Salem,,,
Mingo,24,24,male,25,A00187017_050,1777-04-18,"Woolwich,
Gloucester County",NJ,"Hewes, Samuel",,male,"Hoffman, John;
Hofffman, Redman",,Salem,,,
Cornelius,10,21,male,26,A00187017_051,1777-04-22,"Elsinboro,
Salem County",NJ,"Mason, John",,male,"Goodwin, William;
Mason, Sarah",,Salem,,,
Sidne,22,19,female,27,A00187017_052,1777-04-26,"Mannington,
Salem County",NJ,"Nicholson, William",,male,"Wilson, Rob;
Goodwin, William",,Salem,,,
Jone,27,--,female,28,A00187017_053,1779-08-03,"Egg Harbor,
Atlantic County",NJ,"Somers, John",,male,"Leeds, David;
Andrews, Peter",,Salem,"Cooper, Amos",,"there is a note at the bottom of the document stating that this manumissioin
is also in the Book of Minutes of the Abolition Society of Glouchester"
Belinder,24,24,female,30,A00187017_054,1777-04-04,"Lower Alloways Creek,
Salem County",NJ,"Smith, Richd.","Smith, Richard",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Bob,7,21,male,31,A00187017_055,1777-04-04,"Lower Alloways Creek,
Salem County",NJ,"Smith, Richd.","Smith, Richard",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Horo,2,18,female,32,A00187017_056,1777-04-04,"Lower Alloways Creek,
Salem County",NJ,"Smith, Richd.","Smith, Richard",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Frenk,21,21,male,33,A00187017_057,1777-04-04,"Lower Alloways Creek,
Salem County",NJ,"Smith, Richd.","Smith, Richard",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Primes,26,26,male,34,A00187017_058,1777-04-04,"Lower Alloways Creek,
Salem County",NJ,"Smith, Richd.","Smith, Richard",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Sidne,0.67,18,female,35,A00187017_059,1777-04-04,"Lower Alloways Creek,
Salem County",NJ,"Smith, Richd.","Smith, Richard",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Frenk,0.5,21,male,36,A00187017_060,1777-04-23,"Lower Alloways Creek,
Salem County",NJ,"Tyler, James",,male,"Goodwin, Thos.;
Goodwin, William",,Salem,,,
Bob,46,46,male,37,A00187017_061,1777-04-17,Salem County,NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Miller, Ebnez.;
Ellit, Charles","Miller, Ebenezer",Salem,,,"Bob is described as ""mollatto"""
Dick ,56,56,male,38,A00187017_062,1777-04-17,Salem County,NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Miller, Ebnez.;
Ellit, Charles","Miller, Ebenezer",Salem,,,"Dick is described as ""mollatto"""
Geroge,4,21,male,39,A00187017_063,1777-04-17,Salem County,NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Miller, Ebnez.;
Ellit, Charles","Miller, Ebenezer",Salem,,,"George is described as ""mollatto"""
Hagar,19,19,female,40,A00187017_064,1777-04-17,Salem County,NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Miller, Ebnez.;
Ellit, Charles","Miller, Ebenezer",Salem,,,
Peter,20,21,male,41,A00187017_065,1777-04-17,Salem County,NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Miller, Ebnez.;
Ellit, Charles","Miller, Ebenezer",Salem,,,
Tobias,5,21,male,42,A00187017_066,1777-04-17,Salem County,NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Miller, Ebnez.;
Ellit, Charles","Miller, Ebenezer",Salem,,,
Rebecca,19,15,female,43,A00187017_067,1777-04-26,"Mannington,
Salem County",NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Zilpah,35,31,female,44,A00187017_068,1777-04-26,"Mannington,
Salem County",NJ,"Wyatt, Bartho.","Wyatt, 
Bartholomew",male,"Goodwin, William;
Thompson, Joshua",,Salem,,,
Cuff,--,--,male,--,A00187017_069,1776-08-02,"Greenwich,
Fairfield County",CT,"Field, Robert",,male,"Halsted, David;
Carpenter, Benedict",,--,,,"no age given for Cuff, assummed to be >21"
Benn Drew,12,12,male,--,A00187018_001,1787-03-10,"Lower Chichester,
Delaware County",PA,"Dick, Thomas",,male,"Henes, Jacob;
Lefferis, Abigaiel",,Chichester,,,Drew described as mulatto
Jack,--,--,male,--,A00187018_003,1798-08-02,Sussex,DE,"Robinson, Richard",,male,"Mifflin, Warner",,Sussex,,,"Robinson requests a 20 pound down payment then 25 pounds more paid within 
two years in order for Jack to be free "
Elizabeth,16,27,female,--,A00187019_001,1799-04-14,Cecil County,MD,"Cully, Levi",,male,"Bruere, Same.","Bruere, Samuel",Cecil,,,"last name of slaveholder is tricky to transcribe, Bruere is best guess"
John,--,--,male,--,"A00187020_001;
A00187020_002;
A00187020_003;
A00187020_004;",--,--,--,"Randolph, John",,male,"Parrish, Joseph;
Rodger, Edmund;
Parrish, Isaac;
iest?, Frances",,--,,,"manumission is not a formal legal document, but rather an account from 
Dr. Joseph Parrish of the enslaver on his deathbed giving John freedom in his final moments

part of the Witness Frances last name is illegible"
Philener Hunt,--,--,female,--,A00187021_001,1799-09-10,Oysterbay,NY,"Seaman, Mary","Seaman, Mary",female,"Seaman, Andres;
Keen, Francis","Seaman, Andres;
Keen, Francis",--,,,Westbury?
James Thompson,--,--,male,--,A00187022_001,1759-03-14,"Willistown,
Chester County",PA,"Smedley, Francis;
Smedley, John;
Smedley, Thomas;
Smedley, George","Smedley, Francis;
Smedley, John;
Smedley, Thomas;
Smedley, George",male,"Smedley, Sarah;
Jones, Richd.","Smedley, Sarah;
Jones, Richard",--,,,
Ben,--,--,male,--,SW09-A0011078,1778-12-14,Oysterbay,NY,"Hicks, Elias","Hicks, Elias",male,"Willis, John;
Vanwyck, Eldrad","Willis, John;
Vanwyck, Eldrad",Westbury,,,
Diana,--,--,female,--,A00187024_001,1777-07-02,Philadelphia,PA,"Fisher, Joshua","Fisher, Joshua",male,"Permberton, Sam.;
Neille, Henry","Pemberton, Samuel;
Neille, Henry",--,,,"Mother of Glasgow, Paris, Sue, Sabrina, and Moses. Enslaved by Fisher and passed away whlie enslaved. Fisher purchased Diana's children from other owners in order to free them."
Paris,--,--,female,--,A00187024_001,1777-07-02,Philadelphia,PA,"Fisher, Joshua","Fisher, Joshua",male,"Permberton, Sam.;
Neille, Henry","Pemberton, Samuel;
Neille, Henry",--,,,Child of Diana
Moses,--,--,male,--,A00187024_001,1777-07-02,Philadelphia,PA,"Fisher, Joshua","Fisher, Joshua",male,"Permberton, Sam.;
Neille, Henry","Pemberton, Samuel;
Neille, Henry",--,,,Child of Diana
Sue,--,--,female,--,A00187024_001,1777-07-02,Philadelphia,PA,"Fisher, Joshua","Fisher, Joshua",male,"Permberton, Sam.;
Neille, Henry","Pemberton, Samuel;
Neille, Henry",--,,,Child of Diana
Sabrina,--,--,female,--,A00187024_001,1777-07-02,Philadelphia,PA,"Fisher, Joshua","Fisher, Joshua",male,"Permberton, Sam.;
Neille, Henry","Pemberton, Samuel;
Neille, Henry",--,,,Child of Diana
Glasgow,--,--,male,--,A00187024_002,1785-02-15,Kent County,DE,"Fisher, Samuel","Fisher, Samuel",male,"Craig, John;
McClymenth, James;
Howell, Saml.","Craig, John;
McClymenth, James;
Howell, Samuel",--,,,"Glasgow is the son of Diana and brother of Sue, 
Paris, Moses, Sabrina, and Diana all of whom were
freed by S. Fisher's father, Joshua Fisher. It is 
unknown why his father could not free Glasgow.
Purchased Glasgow for 100 pounds "
